BCCefflatcnt_composition_average,NValance_composition_average,IonicRadii_composition_average,AtomicNumber_composition_average,Number_composition_average,AtomicWeight_composition_average,HeatCapacityMolar_composition_average,BCCvolume_pa_composition_average,n_ws^third_composition_average,Number_max_value,GSvolume_pa_composition_average,ICSDVolume_composition_average,AtomicVolume_composition_average
7.248401191666667,13.333333333333332,0.9633333333333334,55.33333333333333,55.33333333333333,132.62533333333334,26.26,24.36,1.1333333333333333,70.0,24.37,28.03333333333333,28.966574283383032
7.921136598333334,6.0,0.9233333333333332,18.666666666666668,18.666666666666668,41.66643333333333,26.607666666666667,36.26,0.5433333333333333,34.0,38.54,42.33333333333333,41.533575796260266
6.271860131166667,4.333333333333334,0.7849999999999999,26.0,26.0,57.7814862,25.220666666666663,15.893333333333334,1.5583333333333331,41.0,17.04479166666667,18.35,3113.2823690991286
6.392091896375,22.875,0.64625,74.625,74.625,185.9185,25.78125,16.5725,1.715,78.0,17.0875,16.9875,17.21433349886606
7.1322016355,12.5,1.075,57.5,57.5,137.5636,26.735,23.44,1.295,68.0,23.4575,23.8,23.8558581584521
6.284283797285714,8.0,1.2557142857142856,22.0,22.0,50.19337142857143,27.724285714285717,18.697142857142858,0.4242857142857142,82.0,20.01,26.81428571428572,10640.714923367896
7.817099196428572,5.714285714285714,1.5571428571428572,21.714285714285715,21.714285714285715,46.63265714285715,31.568,34.404285714285706,0.4242857142857142,46.0,36.94476190477143,40.27142857142857,10490.91746655593
6.4321330880000005,5.666666666666666,0.5433333333333332,33.0,33.0,74.42258733333333,24.414666666666665,16.939999999999998,1.63,44.0,19.7584126984,18.7,21.6826464983776
6.765035282666667,6.0,0.6866666666666666,16.0,16.0,35.3892,24.78966666666667,19.466666666666665,1.1966666666666663,33.0,20.552777777766664,22.166666666666668,22.16343897089333
6.727094769666666,14.000000000000002,0.77,50.0,50.0,119.304523,25.602666666666668,19.14,1.43,79.0,19.584166666666665,19.9,19.941173456251462
6.77603081325,9.0,0.7575000000000001,36.5,36.5,84.870625,25.83,19.8275,1.27,49.0,19.688333333325,21.325000000000003,21.85872105285005
6.84676606395,14.0,0.6205,39.2,39.2,91.6711,24.00365,20.682,1.3930000000000002,77.0,23.46075,23.805,23.999922837626368
7.14408019625,2.75,0.635,18.25,18.25,39.8504375,23.4395,24.8675,1.24875,56.0,27.058750000000003,27.05,27.23844840088005
6.25530303225,5.75,0.485,35.25,35.25,79.7134405,24.001,15.3075,1.7400000000000002,42.0,17.4100595238,16.35,18.679190970012023
6.589327093333333,6.0,0.7899999999999999,36.0,36.0,80.38046666666666,25.596666666666664,18.61,1.5233333333333334,40.0,18.90333333333333,19.066666666666663,19.157723660029365
6.610676001666667,13.666666666666666,0.6766666666666666,49.66666666666666,49.66666666666666,118.16053333333332,24.81,18.263333333333332,1.5733333333333333,72.0,19.295,19.3,19.18685044697297
5.9533780795,11.0,0.6425000000000001,29.0,29.0,63.9715975,24.558,13.465,1.5475,32.0,14.36375,14.875,14.964595370846874
5.8100230895,14.166666666666668,0.815,47.5,47.5,113.81891666666668,25.679,12.631666666666668,1.7633333333333332,74.0,13.926458333333333,15.26666666666667,3110.3262897956997
5.446833446285715,2.7142857142857144,0.4128571428571428,7.0,7.0,14.852042857142855,13.731714285714286,15.537142857142856,1.592857142857143,19.0,16.59166666667143,17.4,17.09063832496948
7.687211549666667,24.333333333333336,1.12,78.33333333333333,78.33333333333333,196.4556,25.42,28.39666666666667,1.18,82.0,28.361666666666665,30.03333333333333,30.068959311182496
7.189177985500001,18.5,0.94,72.5,72.5,179.7332845,26.789,23.97,1.395,79.0,23.97,24.25,24.25203173100815
6.51573508175,21.5,0.65,71.0,71.0,175.9905,26.1425,17.61,1.645,78.0,19.58625,18.075,18.2620439455668
7.202675099,6.5,0.8075,42.5,42.5,98.0955,25.7675,23.37,1.3675,50.0,25.7175,24.15,24.191153767409777
7.821897704,29.0,1.03,83.0,83.0,208.9804,25.52,29.91,1.16,83.0,32.95,35.3,35.4834590822064
6.301403739714286,9.714285714285715,0.5957142857142858,42.0,42.0,96.84168028571428,25.780571428571427,15.848571428571429,1.5957142857142856,49.0,16.982891156457143,16.92857142857143,18.255530188549773
5.8615769274,8.8,1.16,24.4,24.4,55.52684,28.3228,14.170000000000002,0.4679999999999999,49.0,15.167000000000002,20.82,11165.751363157797
6.6923240038,8.0,0.8,30.0,30.0,70.2523472,22.2794,19.89,1.34,81.0,19.851,21.76,22.498779806394943
6.884454075333333,5.333333333333334,0.7333333333333334,32.66666666666667,32.66666666666667,74.10246286666667,25.57,21.30666666666667,1.4233333333333331,46.0,21.085,21.4,21.4353412228644
7.46945778325,13.0,0.8550000000000001,53.5,53.5,127.34608,26.8425,26.1525,1.1825,67.0,25.878333333325,27.35,27.347088597982747
6.476572363200001,7.6,0.5780000000000001,36.8,36.8,84.8964,23.62,17.662,1.548,66.0,19.880000000000003,18.92,19.80815498005128
6.994004436333333,3.0,0.7000000000000001,21.666666666666664,21.666666666666664,47.62297573333333,24.976666666666667,22.12333333333333,1.33,39.0,21.775,22.03333333333333,22.06735397251313
6.6468392565,12.0,0.6799999999999999,64.0,64.0,161.48,12.6815,18.41,0.72,94.0,22.0,24.9,23.82798434231025
6.7756215655,6.0,0.835,33.0,33.0,73.9195225,25.67,21.485,1.48,39.0,21.305,22.0,22.0045367828164
6.542089281999999,6.000000000000001,0.6416666666666667,24.666666666666668,24.666666666666668,55.64642573333333,25.165,18.115,1.4233333333333331,68.0,17.804166666666667,17.96666666666667,17.992508479793017
7.240332164250001,10.25,0.7225,47.75,47.75,115.0689375,25.07125,24.65375,1.33125,68.0,26.780625,26.625,26.653684373113176
6.885946000500001,16.5,0.705,52.5,52.5,126.7058,25.185,20.44,1.4449999999999998,72.0,22.1875,21.95,21.9963384658094
5.393795105,8.333333333333334,0.4766666666666667,27.666666666666668,27.666666666666668,68.07712133333332,19.455333333333336,10.133333333333333,1.73,75.0,10.145,10.3,10.302229046837692
6.751240738666667,6.666666666666667,0.6066666666666667,22.0,22.0,48.19248353333333,24.314,19.313333333333333,1.3433333333333333,32.0,20.57333333333333,21.23333333333333,21.421570606153367
6.1584545132,12.4,0.654,45.2,45.2,107.69414,22.2314,15.586,1.586,82.0,15.396,16.0,16.65233430674442
6.6477056805,9.5,0.82,36.5,36.5,82.7039625,25.5375,19.78,1.3299999999999998,49.0,19.691250000000004,20.65,20.688938726677023
6.6354393565,21.0,0.73,75.0,75.0,186.787,25.795,18.47,1.615,78.0,18.61,18.75,18.8145873505875
7.700528333857143,8.142857142857142,0.9114285714285714,46.71428571428571,46.71428571428571,111.48381142857144,26.051428571428573,29.558571428571423,1.2914285714285714,57.0,30.587857142857143,30.58571428571428,30.75635452667806
6.509242342517242,7.793103448275862,0.6241379310344828,33.17241379310345,33.17241379310345,77.50291784827587,24.94620689655172,17.352758620689656,1.4699999999999998,72.0,17.163793103448278,17.341379310344827,17.310750459543073
6.912415598399999,11.2,0.6040000000000001,47.6,47.6,115.9469048,25.0236,24.214,1.5619999999999998,76.0,27.38209523808,25.64,29.87298412883152
5.542642341111112,5.111111111111112,0.45,20.444444444444443,20.444444444444443,48.10085555555556,16.031333333333333,12.922222222222224,1.6411111111111112,76.0,13.539444444444444,13.977777777777778,13.755191891648629
7.6272809015,13.0,0.91,58.0,58.0,139.87416,26.945,27.875,1.1949999999999998,67.0,27.49666666665,28.6,28.6115190355768
6.465797844000001,7.6,0.552,36.8,36.8,85.11399999999999,23.244,17.543999999999997,1.5779999999999998,68.0,19.697000000000003,19.72,19.56091452376784
5.238566360499999,5.833333333333334,0.5166666666666666,16.5,16.5,40.33791316666667,17.938833333333335,9.288333333333334,1.653333333333333,79.0,9.358333333333333,9.566666666666666,9.57299098228824
6.4986339014,5.8,0.5760000000000001,31.4,31.4,70.17757,23.294,17.926,1.5459999999999998,45.0,20.105000000000004,19.18,20.09939758744804
6.823747819,9.0,0.8166666666666667,39.0,39.0,89.5108,26.346666666666664,21.71333333333333,1.4166666666666667,58.0,22.139166666666668,21.6,21.778766467707133
7.209180822,13.0,0.9333333333333332,49.0,49.0,116.48518966666668,25.789,24.4,1.24,79.0,24.655,27.500000000000004,27.154758791582367
6.846446636882353,13.76470588235294,0.7058823529411764,41.294117647058826,41.294117647058826,96.64489411764708,26.22235294117647,20.42058823529412,1.3147058823529412,71.0,20.95058823529412,21.641176470588235,21.654157393989887
5.87959116,9.0,1.252222222222222,26.33333333333333,26.33333333333333,62.43602222222222,28.525333333333336,17.975555555555555,0.4777777777777778,76.0,19.281388888888888,24.933333333333337,12408.199038457506
6.918081010333333,16.333333333333332,0.76,58.333333333333336,58.333333333333336,142.4356666666667,26.68333333333333,21.406666666666663,1.4366666666666668,78.0,21.70583333333333,22.1,22.1759922784508
7.119983291666667,18.0,0.7166666666666667,60.0,60.0,146.20133333333334,25.44,23.08333333333333,1.4333333333333331,78.0,26.046666666666667,25.166666666666664,25.247770131437463
6.853685333666666,7.0,0.8333333333333334,49.0,49.0,114.90549,25.69,21.78333333333333,1.5666666666666669,57.0,21.3925,20.133333333333333,21.660555246766037
6.684546142,11.999999999999998,0.68,44.4,44.4,103.67,24.9048,19.24,1.498,68.0,20.775,19.6,20.68180815064512
6.362853009,5.666666666666667,1.2966666666666669,13.0,13.0,27.458340466666662,30.371555555555556,22.81,0.3233333333333333,25.0,23.88287994892222,29.08888888888888,12419.284426422597
7.1032270179,12.3,0.76,51.9,51.9,123.212714,26.419,23.061,1.392,67.0,26.88116666666,23.17,23.82912155640953
8.20061541,6.666666666666667,1.701111111111111,29.333333333333336,29.333333333333336,67.34765597777778,32.64933333333333,43.06666666666667,0.1222222222222222,55.0,45.91981481481111,38.1,12241.545660635957
6.0872233940000005,6.4,0.548,24.8,24.8,52.95636,23.496,14.526,1.582,40.0,16.943,16.96,17.036253517165463
6.075068460000001,7.666666666666667,0.5033333333333334,35.0,35.0,78.92825400000001,24.594666666666665,14.013333333333332,1.7233333333333332,45.0,16.616746031733335,13.966666666666669,18.5550471460454
8.841031166875002,17.5,1.305,64.75,64.75,160.27124612499998,27.17475,49.291250000000005,0.99625,82.0,50.1634375,52.1375,52.0294514002956
6.4994441911428575,5.285714285714286,0.9014285714285714,36.42857142857143,36.42857142857143,83.0061,25.526285714285716,17.97142857142857,1.5642857142857145,44.0,19.224107142857143,20.485714285714284,2673.24264121631
5.9052964736,4.8,1.162,13.2,13.2,27.18864,27.8246,15.13,0.486,22.0,16.355,22.72,11167.433000785895
6.302923793666666,9.333333333333332,0.5900000000000001,33.33333333333333,33.33333333333333,74.55766,24.78,15.973333333333333,1.6166666666666665,41.0,17.028333333333332,17.1,17.167821229012365
6.1542086925,13.333333333333334,0.825,43.333333333333336,43.333333333333336,101.67931983333334,25.348,15.528333333333332,1.445,79.0,15.452777777783334,16.0,16.06272068324385
6.482184583666666,19.833333333333336,0.7000000000000001,79.16666666666667,79.16666666666667,198.85384333333332,25.47,17.683333333333337,1.7383333333333335,90.0,17.236666666666668,16.966666666666665,17.268072592972253
6.096226278,9.2,0.512,24.0,24.0,51.61750479999999,24.7636,14.16,1.452,30.0,17.404095238080004,16.619999999999997,20.40905896753798
6.5308069196666665,11.0,0.6933333333333334,47.0,47.0,109.21933333333334,26.23333333333333,17.79,1.5033333333333332,49.0,17.693333333333335,18.5,18.4931435658387
6.7390859635,13.75,0.7224999999999999,40.75,40.75,95.16205,25.46,19.945,1.395,68.0,21.50125,21.35,21.478485443317325
5.46356659075,6.0,1.1325,10.0,10.0,20.99418705,29.528,10.5525,0.3475,13.0,11.400625,16.45,13955.355031625828
5.205422773666666,10.333333333333334,0.3166666666666666,29.666666666666668,29.666666666666668,72.07946666666666,14.044666666666668,9.276666666666667,1.79,77.0,8.496666666666666,8.333333333333334,10.59957663306538
5.307877331857142,8.857142857142858,1.017142857142857,20.0,20.0,43.16888571428572,26.556285714285718,9.472857142857144,0.84,29.0,10.227857142857143,14.157142857142858,7974.844466742257
6.6743065805,13.25,0.5325,44.0,44.0,104.594875,24.90875,18.97625,0.9225,77.0,25.704453125,23.2125,23.8371367634291
6.160132678,4.0,0.26,14.0,14.0,28.0855,19.99,14.61,1.5,14.0,20.44,20.0,20.0163777166128
6.299403617551724,8.344827586206897,0.5958620689655172,40.206896551724135,40.206896551724135,92.53672413793105,24.806896551724137,16.043793103448277,1.6017241379310343,58.0,17.232068965517243,17.155172413793103,17.183909686075253
5.512319085,7.333333333333333,1.15,17.666666666666664,17.666666666666664,39.44985,27.93866666666667,11.57,0.4833333333333333,51.0,13.498333333333331,18.866666666666667,12402.13749793706
6.94246402725,18.0,0.81,67.5,67.5,165.9778375,26.8425,21.6725,1.4875,78.0,21.509166666675,22.05,22.228269482310026
8.145877011333333,18.666666666666668,1.48,66.66666666666667,66.66666666666667,165.4622,26.476666666666667,35.13666666666667,1.0266666666666666,81.0,36.016666666666666,37.66666666666667,37.53496129944094
5.826427879800001,5.8,1.174,17.8,17.8,38.19634,27.8086,14.55,0.534,45.0,15.745,21.500000000000004,11166.650839316284
6.2402492894,4.8,1.246,20.4,20.4,46.63844,28.2528,20.484,0.4659999999999999,56.0,21.519,26.46,11171.83941966034
6.268562231,9.666666666666668,0.4666666666666667,37.0,37.0,87.38649999999998,23.51,15.416666666666668,1.6233333333333335,75.0,17.261666666666667,17.433333333333334,17.4543430350108
6.186877838499999,10.0,0.7074999999999999,28.0,28.0,61.00175,25.3075,14.830000000000002,1.37,30.0,14.642500000000002,15.725,15.8133420908034
7.231379608666666,14.0,1.0266666666666666,56.0,56.0,136.55049,25.416666666666664,25.49,1.2666666666666666,82.0,25.359166666666667,26.5,26.56733702114743
5.284744363,7.0,1.1566666666666665,20.33333333333333,20.33333333333333,44.9681,27.912,9.533333333333331,0.5866666666666667,45.0,10.616666666666667,15.366666666666667,12399.373280929847
6.270216310666666,12.333333333333332,0.6566666666666666,30.333333333333336,30.333333333333336,67.664,25.5,15.653333333333334,1.3633333333333333,31.0,16.261666666666667,17.0,17.016989632688233
6.277420188571428,21.0,0.6385714285714287,64.71428571428572,64.71428571428572,159.38880000000003,25.61857142857143,15.502857142857144,1.665714285714286,78.0,15.890714285714283,16.014285714285716,16.247423857950213
6.972452090999999,14.0,0.77,50.0,50.0,120.210827,25.976,21.386666666666667,1.36,79.0,24.07333333333333,22.93333333333333,22.97438659904557
6.40723147075,9.5,0.7525,32.0,32.0,71.716478,25.285,17.1975,1.3449999999999998,49.0,17.15875,18.65,18.687963235695022
7.860867455999999,10.8,0.924,50.400000000000006,50.400000000000006,119.3198,27.006,32.262,1.098,56.0,32.126000000000005,33.44,33.85998286325
7.273334871,16.666666666666664,0.91,64.66666666666667,64.66666666666667,158.1286333333333,26.22,25.020000000000003,1.38,83.0,25.94333333333333,26.13333333333333,26.921989579496568
7.653070528,24.25,1.4400000000000002,78.25,78.25,196.550975,26.425,28.1325,1.07,81.0,28.7125,31.65,32.41557540532092
6.5768264315,9.5,0.7375,33.0,33.0,80.22925000000001,25.39,18.020000000000003,1.24,77.0,17.914166666649997,20.775,20.829831197188
6.060136004,8.0,0.62,44.0,44.0,101.07,24.06,13.91,1.83,44.0,13.51,14.0,13.5678744093001
7.252879914666667,6.0,1.3533333333333333,24.666666666666668,24.666666666666668,54.32196666666667,28.10933333333334,31.876666666666665,0.67,47.0,32.84722222223333,36.63333333333333,6228.3735597074565
6.228280117857143,9.571428571428571,0.6171428571428572,41.85714285714285,41.85714285714285,96.49782314285714,25.677714285714288,15.165714285714287,1.6057142857142856,48.0,16.302176870742855,16.271428571428572,17.612296945036388
7.244986851666667,17.333333333333332,0.8033333333333335,65.33333333333333,65.33333333333333,160.59144,26.08,24.49333333333333,1.42,78.0,25.7711111111,25.46666666666667,25.56408895376273
7.291314911400001,7.8,0.88,51.0,51.0,121.093788,26.584,25.662,1.374,57.0,25.375,26.06,26.108144587024466
7.367742284,13.0,0.8066666666666666,49.0,49.0,116.75845,26.374,25.39,1.2766666666666668,65.0,29.34222222223333,27.03333333333333,27.24575146660207
8.9126666974,13.2,1.81,52.8,52.8,126.46577238,44.498000000000005,49.868,0.358,55.0,55.619,44.4,54.47987469517805
8.155054226714286,5.142857142857142,0.8542857142857142,19.714285714285715,19.714285714285715,41.20164285714286,25.934285714285718,40.31,0.4842857142857143,33.0,45.55080357144285,46.48571428571428,47.25245673863219
6.541131414,19.666666666666668,0.7183333333333334,73.66666666666667,73.66666666666667,183.331745,25.435,18.436666666666667,1.721666666666667,77.0,17.99125,17.733333333333334,18.0455664103111
8.548452126666668,13.333333333333332,1.801111111111111,41.333333333333336,41.333333333333336,96.98165597777778,60.47666666666667,46.41333333333333,0.1222222222222222,55.0,49.24148148147778,62.16666666666666,58.226185809314025
6.140250194428571,8.0,0.8357142857142856,31.42857142857143,31.42857142857143,69.83797714285714,25.584857142857143,14.857142857142858,1.5042857142857144,41.0,15.884107142857143,17.45714285714286,2670.30320239488
8.695087861333333,10.666666666666668,1.2033333333333334,52.66666666666667,52.66666666666667,128.20166666666665,26.233,42.77666666666666,0.9566666666666668,82.0,43.156666666666666,45.73333333333333,46.08263066330203
6.006411894749999,5.1875,1.145,22.0625,22.0625,48.98540625,27.561375,16.418125,0.6174999999999999,41.0,17.5815625,22.387500000000003,10470.6519640537
6.417717810666666,11.333333333333332,0.62,35.333333333333336,35.333333333333336,80.172,25.37333333333333,16.596666666666668,1.4833333333333334,44.0,17.075,17.733333333333334,17.5963004584883
6.680615249363637,8.90909090909091,0.749090909090909,26.909090909090907,26.909090909090907,57.62723636363637,26.017,20.321818181818184,1.3609090909090908,31.0,20.91090909090909,23.081818181818186,22.81988669150589
5.539375427333333,7.888888888888889,0.5433333333333333,22.333333333333336,22.333333333333336,46.57137777777777,23.054111111111112,10.81222222222222,1.6944444444444444,28.0,12.219166666666666,12.500000000000002,12.55313659430455
7.46713033825,12.75,0.8575000000000002,53.25,53.25,126.7385,27.095,26.125,1.1825,66.0,26.005,27.475,27.451243581675477
6.83528721825,16.75,0.835,61.75,61.75,149.9937845,25.734,20.16,1.4300000000000002,79.0,20.21375,20.775,20.8106821656353
7.7257244855,17.5,1.045,71.5,71.5,176.277,27.8215,29.395,1.06,80.0,30.84879310345,36.15,36.36651721367465
6.66193097375,14.0,0.6325000000000001,36.5,36.5,84.071,25.4765,18.9625,0.6599999999999999,49.0,21.7925,24.375,23.08255233598595
6.579917869,13.0,0.8099999999999999,44.5,44.5,104.2192,25.62,18.985,1.3375,71.0,18.81625,19.8,19.816643483064347
6.273772145,16.4,0.792,60.0,60.0,147.95818400000002,26.1636,15.962,1.3039999999999998,73.0,16.317,17.540000000000003,3732.876816945227
7.019576708,12.5,0.88,48.5,48.5,115.15516,26.27,22.74,1.27,67.0,22.34666666665,23.1,23.1730318227837
6.59102656975,10.75,0.735,51.25,51.25,121.04758,26.2725,18.6825,1.5575,67.0,18.490833333325,18.8,18.808884679114
5.753777331999999,6.0,0.4775,33.5,33.5,76.20275,2.77175,12.3575,1.795,43.0,12.506875,12.575,12.43770044771621
6.991847366666667,14.333333333333332,0.8899999999999999,44.33333333333333,44.33333333333333,106.24866666666668,25.3,22.56,0.49,52.0,26.865555555533334,26.53333333333333,26.581106458998097
7.098770932999999,13.0,0.8466666666666667,49.0,49.0,115.819,26.75,23.09,1.24,68.0,22.935,23.933333333333337,23.974803420734865
5.648132565,4.0,0.37,10.0,10.0,20.538591,19.5715,11.71,0.835,16.0,16.838437499999998,16.9,17.632361125060495
5.54438463,4.375,0.3975,15.375,15.375,33.347454825,18.663875,11.095,1.6575,23.0,10.68,11.075,12.306160818413233
7.009981113,5.0,0.58,29.666666666666664,29.666666666666664,67.67849000000001,24.17,22.90333333333333,0.3933333333333333,57.0,29.49041666666667,29.6,30.621245902715167
5.9122861638,9.2,1.2419999999999998,32.0,32.0,76.7740478,28.1324,15.238,0.55,79.0,16.1825,21.24,11166.213841840698
5.875638767727273,5.090909090909091,1.229090909090909,19.454545454545453,19.454545454545453,42.932318181818175,28.129636363636365,14.715454545454548,0.4763636363636363,40.0,15.895909090909091,21.20909090909091,11841.630770702655
6.0856653742,6.800000000000001,1.2319999999999998,26.000000000000004,26.000000000000004,60.344334,28.3968,16.778,0.47,57.0,17.6945,23.08,11168.040960749478
6.238252664199999,7.6,1.2579999999999998,26.8,26.8,62.82164,28.1308,19.354,0.4579999999999999,72.0,20.749,26.06,11170.83666828783
6.863362546000001,18.0,0.63,54.00000000000001,54.00000000000001,130.97899999999998,25.231,20.63,1.03,77.0,23.89666666666667,24.6,23.84959284607647
8.275452256857143,5.142857142857142,0.8799999999999999,22.285714285714285,22.285714285714285,47.89284285714286,26.01857142857143,41.46428571428571,0.4585714285714286,51.0,46.89151785715714,47.72857142857143,48.46209355386234
6.5050905336666665,18.333333333333336,0.78,66.33333333333333,66.33333333333333,162.27983933333334,25.145333333333333,17.213333333333335,1.5933333333333333,79.0,17.19333333333333,17.3,17.298753404425934
7.482672576500001,10.5,0.935,46.5,46.5,109.5818,26.045,26.99,1.3199999999999998,60.0,28.4925,27.85,27.946510309816148
7.263977553588235,12.647058823529411,0.7505882352941177,49.70588235294117,49.70588235294117,117.9003217647059,25.065294117647056,24.59941176470588,1.3894117647058826,57.0,27.62691176470588,26.811764705882357,26.71171912243957
6.330376595142857,21.57142857142857,0.62,69.28571428571429,69.28571428571429,172.42625171428574,25.87242857142857,15.977142857142857,1.6842857142857144,80.0,17.558260614585713,16.885714285714286,18.518311631420342
7.124079752666667,8.333333333333334,0.9166666666666669,50.333333333333336,50.333333333333336,119.24549000000002,26.37,23.863333333333333,1.3633333333333333,57.0,23.60083333333333,24.53333333333333,24.60301928105393
7.261228259,10.8,0.73,39.6,39.6,92.3334,24.7432,26.904,1.318,56.0,29.403,28.82,29.530119418066946
6.721536671,14.333333333333332,0.5966666666666667,47.66666666666666,47.66666666666666,115.29066666666664,24.63666666666667,19.57333333333333,0.6166666666666667,75.0,25.068402777766664,24.766666666666666,25.27785624894397
5.7210401145,7.75,0.5075000000000001,26.75,26.75,61.91128,17.563499999999998,13.7125,1.6275,67.0,13.083333333325,13.275,14.93296094576336
6.698616266,14.666666666666668,0.6233333333333333,54.0,54.0,131.75643333333332,23.98333333333333,19.53,1.5233333333333334,77.0,21.171666666666667,21.1,21.229653364431467
6.965855927000001,12.666666666666666,1.096666666666667,54.66666666666666,54.66666666666666,129.5968,25.813333333333333,22.06,1.2133333333333334,70.0,22.26,25.03333333333333,25.963655946113565
5.8734693827777775,3.555555555555556,0.4277777777777778,18.444444444444443,18.444444444444443,43.11189048888889,17.57644444444444,14.114444444444445,1.5466666666666666,90.0,13.427777777777775,13.511111111111113,14.949304460664052
5.919217994,8.857142857142858,1.2814285714285714,25.428571428571427,25.428571428571427,58.87954285714286,28.209428571428568,14.801428571428572,1.4742857142857142,50.0,22.704285714285717,24.485714285714288,10635.842317465916
7.032493034000001,9.333333333333332,0.8766666666666667,36.66666666666666,36.66666666666666,84.64439999999999,25.14966666666667,22.056666666666665,1.2633333333333332,51.0,23.593333333333334,23.53333333333333,23.496454829768865
4.8118958152,3.6,0.308,8.8,8.8,19.04802,13.5396,7.122,1.746,24.0,7.976000000000001,8.56,8.256801307006512
5.871858227,15.5,0.65,51.5,51.5,125.0110225,26.09,12.79,1.695,78.0,12.75379310345,13.65,13.78658398616635
7.43246127975,12.75,0.9175,62.25,62.25,151.17062499999997,27.335,26.495,1.3625,68.0,26.34875,25.825000000000003,26.408428727946927
7.018382455999999,14.0,0.69,41.0,41.0,94.8698,25.69,21.72,1.305,49.0,23.2175,23.8,23.903311948783347
7.505934252,5.333333333333333,0.9416666666666668,41.33333333333333,41.33333333333333,94.85073333333334,26.03333333333333,27.28,1.3183333333333334,48.0,27.0775,27.85,27.866791899195583
7.8786756075,10.0,1.01,71.0,71.0,179.81903,26.525,30.625,0.64,90.0,33.56666666664999,33.349999999999994,33.4111859686586
5.627096527272727,3.363636363636364,0.4854545454545454,16.090909090909093,16.090909090909093,36.121145,16.683545454545452,13.715454545454548,1.59,39.0,14.344553291536364,14.98181818181818,14.7578830881955
6.884836229499999,10.0,0.9225,46.0,46.0,107.11425,25.855,20.425,1.2825,48.0,20.42,21.925,22.001504909144124
7.3206887656,9.6,0.8160000000000001,46.0,46.0,111.14801544,26.552,25.176,1.294,68.0,24.943,25.000000000000004,25.019410827212003
5.393770856,4.666666666666666,0.8511111111111112,12.444444444444445,12.444444444444445,27.70748888888889,19.96111111111111,13.256666666666666,0.8766666666666666,56.0,13.61888888888889,17.155555555555555,8274.339811832608
6.648228639499999,12.7,0.629,36.1,36.1,83.377639,24.2803,19.0025,1.4235,66.0,21.68825,21.39,21.6623567619861
